"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"specimenid"	"agedeterminationid"	"agingstructureread"	"agingstructureweight"	"agingstructurelength"	"nowearpoint"	"externalspinebase"	"countedannualage"	"age"	"spawningage"	"smoltage"	"marineage"	"spawningzones"	"readability"	"otolithtype"	"otolithedge"	"otolithcentre"	"calibration"	"growthzone1"	"growthzone2"	"growthzone3"	"growthzone4"	"growthzone5"	"growthzone6"	"growthzone7"	"growthzone8"	"growthzone9"	"growthzonestotal"	"coastalannuli"	"oceanicannuli"	"blindreading"	"readingdate"	"agereader"
"19"	2021	"10011"	30	38070	1	8	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	9	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	10	1	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	11	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	12	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	13	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	14	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	15	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	16	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	17	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	18	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	19	1	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	20	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	21	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	22	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	23	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	24	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	25	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38070	1	26	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	1	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	2	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	3	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	4	1	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	5	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	6	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	7	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	8	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	9	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	10	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	11	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	12	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	13	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	14	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	15	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38071	1	16	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	1	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	2	1	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	3	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	4	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	5	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	6	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	7	1	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	8	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	9	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	10	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	11	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	12	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	13	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	14	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	15	1	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	16	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	17	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	18	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	19	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	20	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	21	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	22	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	23	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	24	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38072	1	25	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38073	1	1	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	2	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	3	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	4	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	5	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	6	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	7	1	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	8	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	9	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	10	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	11	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	12	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	13	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	14	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	15	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	16	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	17	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	18	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	19	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	20	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	21	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	22	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	23	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	24	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38073	1	25	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	1	1	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	2	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	3	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	4	1	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	5	1	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	6	1	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	7	1	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	8	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	9	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	10	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	11	1	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	12	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	13	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	14	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	15	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	16	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	17	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	18	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	19	1	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	20	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	21	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	22	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38074	1	23	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2021	"10011"	30	38075	1	1	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38075	1	2	1	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38075	1	3	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38075	1	4	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38075	1	5	1	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
"19"	2021	"10011"	30	38075	1	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"EIHN"
