"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"specimenid"	"agedeterminationid"	"agingstructureread"	"agingstructureweight"	"agingstructurelength"	"nowearpoint"	"externalspinebase"	"countedannualage"	"age"	"spawningage"	"smoltage"	"marineage"	"spawningzones"	"readability"	"otolithtype"	"otolithedge"	"otolithcentre"	"calibration"	"growthzone1"	"growthzone2"	"growthzone3"	"growthzone4"	"growthzone5"	"growthzone6"	"growthzone7"	"growthzone8"	"growthzone9"	"growthzonestotal"	"coastalannuli"	"oceanicannuli"	"blindreading"	"readingdate"	"agereader"
"19"	2022	"10024"	20	38420	1	40	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	41	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	42	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	43	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	44	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	45	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	46	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	47	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	48	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	49	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38420	1	50	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	1	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	2	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	3	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	4	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	5	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	6	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	7	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	8	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	9	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	10	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	11	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	12	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	13	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	14	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	15	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	16	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	17	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	18	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	19	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	20	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	21	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	22	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	23	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	24	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	25	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	26	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	27	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	28	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	29	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	30	1	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	31	1	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	32	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	33	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	34	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	35	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	36	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	37	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	38	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	39	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	40	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	41	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	42	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	43	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	44	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	45	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	46	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	47	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	48	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	49	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	50	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	51	1	"11"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	52	1	"11"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	53	1	"11"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	54	1	"11"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	55	1	"11"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	56	1	"11"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	57	1	"11"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	58	1	"11"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38421	1	59	1	"11"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"BVSN"
"19"	2022	"10024"	20	38423	1	1	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	2	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	3	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	4	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	5	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	6	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	7	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	8	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	9	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	10	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	11	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	12	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	13	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	14	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	15	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	16	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	17	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	18	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	19	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	20	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	21	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	22	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	23	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	24	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	25	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	26	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	27	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	28	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	29	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	30	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	31	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	32	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	33	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	34	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	35	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	36	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	37	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	38	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	39	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	40	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	41	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2022	"10024"	20	38423	1	42	1	"3"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
